models/quantum/Heisenberg/test_heisenberg1d_obc_susc_batch.jl	2.3047
models/quantum/Heisenberg/test_heisenberg1d_obc_thermal_batch.jl	1.2526
models/quantum/Heisenberg/test_heisenberg1d_obc_thermo_ED_batch.jl	3.5186
models/quantum/Heisenberg/test_heisenberg1d_thermal_cft.jl	0.5409
models/quantum/Heisenberg/test_heisenberg_spinon.jl	2.3338
models/quantum/Heisenberg/test_j1j2_heisenberg1d.jl	535.4922
models/quantum/Heisenberg/test_j1j2_heisenberg1d_structural.jl	0.322
models/quantum/Heisenberg/test_j1j2_heisenberg1d_verify_ed.jl	5.9048
models/quantum/Heisenberg/test_kagome_heisenberg_afm.jl	0.5633
models/quantum/Heisenberg/test_majumdar_ghosh.jl	1078.1761
models/quantum/Heisenberg/test_majumdar_ghosh_structural.jl	0.7466
models/quantum/Heisenberg/test_majumdar_ghosh_verify_ed_infinite.jl	6.5456
models/quantum/Heisenberg/test_majumdar_ghosh_verify_ed_pbc.jl	4.7698
models/quantum/Heisenberg/test_majumdar_ghosh_verify_lit.jl	0.7425
models/quantum/Heisenberg/test_s1_anisotropic_d1d.jl	0.4862
models/quantum/Heisenberg/test_s1_xxz1d.jl	0.4798
models/quantum/Heisenberg/test_s1heisenberg1d_obc_corr_eqsite_batch.jl	16.2465
models/quantum/Heisenberg/test_s1heisenberg1d_obc_entropy_l1_batch.jl	3.5832
models/quantum/Heisenberg/test_s1heisenberg1d_obc_mag_batch.jl	11.3093
models/quantum/Heisenberg/test_s1heisenberg1d_obc_susc_batch.jl	6.7048
models/quantum/Heisenberg/test_s1heisenberg1d_obc_thermal_batch.jl	0.6184
models/quantum/Heisenberg/test_s1heisenberg1d_obc_thermo_ED_batch.jl	1.7158
models/quantum/HeisenbergXYZ/test_heisenberg_xyz_gs.jl	0.7635
models/quantum/Hubbard1D/test_hubbard1d_jks53_wiring.jl	222.0368
models/quantum/Hubbard1D/test_hubbard1d_jks_ed_comparison.jl	42.5288
models/quantum/Hubbard1D/test_hubbard1d_jks_eq53.jl	221.54
models/quantum/Hubbard1D/test_hubbard1d_jks_invariants.jl	12.3751
models/quantum/Hubbard1D/test_hubbard1d_jks_jacobian.jl	6.3613
models/quantum/Hubbard1D/test_hubbard1d_jks_paper_precise.jl	63.4657
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c1.jl	0.194
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c10.jl	5.1902
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c11.jl	0.1591
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c12.jl	0.12
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c2.jl	1.2063
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c3_partial.jl	1.0215
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c9.jl	9.6064
models/quantum/Hubbard1D/test_hubbard1d_jks_thermo_sweep.jl	132.9472
models/quantum/Hubbard1D/test_hubbard1d_jks_thermo_sweep2.jl	132.3381
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb.jl	152.1487
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_closedform.jl	3.0181
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_ed.jl	99.1797
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_thermal.jl	18.1247
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_thermal_trivial_batch.jl	4.8028
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_verify.jl	2.3643
models/quantum/KitaevHoneycomb/test_kitaev_heisenberg.jl	0.2856
models/quantum/TFIM/test_TFIM_central_charge.jl	0.1598
models/quantum/TFIM/test_TFIM_cft_entanglement.jl	1.3936
models/quantum/TFIM/test_TFIM_cft_entanglement_delegation.jl	0.5307
models/quantum/TFIM/test_TFIM_correlation_length_batch.jl	0.1974
models/quantum/TFIM/test_TFIM_dynamics.jl	7.1947
models/quantum/TFIM/test_TFIM_dynamics_critical.jl	0.7356
models/quantum/TFIM/test_TFIM_dynamics_disordered.jl	2.0269
models/quantum/TFIM/test_TFIM_dynamics_ed_small.jl	1.3824
models/quantum/TFIM/test_TFIM_dynamics_ordered.jl	0.3655
models/quantum/TFIM/test_TFIM_dynamics_verify.jl	0.8197
models/quantum/TFIM/test_TFIM_energy_pfeuty_batch.jl	0.2114
models/quantum/TFIM/test_TFIM_entanglement.jl	6.3314
models/quantum/TFIM/test_TFIM_entanglement_growth_slope.jl	0.4391
models/quantum/TFIM/test_TFIM_entanglement_region.jl	4.582
models/quantum/TFIM/test_TFIM_entropy_l1_batch.jl	0.3527
models/quantum/TFIM/test_TFIM_fidelity_susc_J0_batch.jl	0.6169
models/quantum/TFIM/test_TFIM_free_energy_batch.jl	0.7355
models/quantum/TFIM/test_TFIM_infinite_dynamics.jl	60.0158
models/quantum/TFIM/test_TFIM_lieb_robinson.jl	0.4957
models/quantum/TFIM/test_TFIM_local.jl	3.4047
models/quantum/TFIM/test_TFIM_loschmidt_t0_batch.jl	2.1025
models/quantum/TFIM/test_TFIM_magnetization_x_batch.jl	0.4419
models/quantum/TFIM/test_TFIM_massgap.jl	1.1686
models/quantum/TFIM/test_TFIM_pbc_thermal.jl	2.0306
models/quantum/TFIM/test_TFIM_pfeuty_batch.jl	0.2077
models/quantum/TFIM/test_TFIM_renyi.jl	2.566
models/quantum/TFIM/test_TFIM_specific_heat_batch.jl	0.6373
models/quantum/TFIM/test_TFIM_status_examples.jl	0.3136
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_xx_batch.jl	9.4473
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch.jl	130.0898
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch2.jl	311.2889
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch3.jl	131.2184
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch4.jl	132.2341
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch.jl	134.2282
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch2.jl	148.2691
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch3.jl	134.8403
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch4.jl	116.402
models/quantum/TFIM/test_TFIM_susc_obc_ED_batch.jl	2.6572
models/quantum/TFIM/test_TFIM_susc_pbc_ED_batch.jl	1.3074
models/quantum/TFIM/test_TFIM_thermal.jl	124.5875
models/quantum/TFIM/test_TFIM_thermal_entropy_batch.jl	0.8482
models/quantum/TFIM/test_TFIM_thermo_OBC_ED_batch.jl	1.8248
models/quantum/TFIM/test_TFIM_thermo_PBC_ED_batch.jl	2.2269
models/quantum/TFIM/test_TFIM_xx_static.jl	0.9881
models/quantum/TFIM/test_TFIM_xx_yy_structure_factor.jl	97.6243
models/quantum/TFIM/test_TFIM_xxcorrelation_inf_batch.jl	0.5793
models/quantum/TFIM/test_TFIM_yy.jl	1.3971
models/quantum/TFIM/test_TFIM_zaxis.jl	194.635
models/quantum/TFIM/test_TFIM_zaxis_closedform.jl	0.4975
models/quantum/TFIM/test_TFIM_zaxis_proxy.jl	180.894
models/quantum/TFIM/test_TFIM_zaxis_verify.jl	0.8403
models/quantum/TFIM/test_tfim_boundary_entropy.jl	0.5069
models/quantum/TFIM/test_tfim_critical_exponents.jl	0.2001
models/quantum/TFIM/test_tfim_fidelity_susceptibility.jl	2.3756
models/quantum/TFIM/test_tfim_gge.jl	1.7834
models/quantum/TFIM/test_tfim_highT_freeenergy.jl	0.6235
models/quantum/TFIM/test_tfim_loschmidt.jl	3.0553
models/quantum/TFIM/test_tfim_quench_entanglement.jl	1.8779
models/quantum/TFIM/test_tfim_sigma_x_quench.jl	14.1921
models/quantum/XXZ/test_XXZ1D.jl	44.7202
models/quantum/XXZ/test_XXZ1D_observables.jl	7.0281
models/quantum/XXZ/test_XXZ1D_thermal.jl	1.3275
models/quantum/XXZ/test_bethe_ansatz.jl	11.3076
models/quantum/XXZ/test_heisenberg_xyz.jl	14.615
models/quantum/XXZ/test_xxz1d_cft_entanglement.jl	0.527
models/quantum/XXZ/test_xxz1d_grand_canonical.jl	1.9796
models/quantum/XXZ/test_xxz1d_obc_entropy_l1_batch.jl	2.2762
models/quantum/XXZ/test_xxz1d_obc_mag_batch.jl	3.2639
models/quantum/XXZ/test_xxz1d_obc_massgap_batch.jl	0.2815
models/quantum/XXZ/test_xxz1d_obc_susc_batch.jl	0.4658
models/quantum/XXZ/test_xxz1d_obc_susc_ed_batch.jl	0.8397
models/quantum/XXZ/test_xxz1d_obc_thermal_batch.jl	0.8645
models/quantum/XXZ/test_xxz1d_obc_thermo_ED_batch.jl	0.9025
models/quantum/XXZ/test_xxz_klumper_nlie.jl	1.8518
models/quantum/XXZ/test_xxz_klumper_nlie_solver_unit.jl	16.2425
models/quantum/XXZ/test_xxz_klumper_nlie_thermo.jl	115.618
models/quantum/XXZ/test_xxz_klumper_nlie_xx_anchor.jl	147.3711
models/quantum/XXZ/test_xxz_spinon.jl	1.8868
models/quantum/XXZ/test_xxz_xx_infinite.jl	14.4656
models/quantum/XXZ/test_xxz_xx_lr_slope.jl	0.4451
models/quantum/XXZ/test_xxz_xx_quench.jl	0.8689
models/quantum/misc/test_aklt.jl	440.2806
models/quantum/misc/test_aklt2d.jl	0.465
models/quantum/misc/test_aklt_htse.jl	3.8042
models/quantum/misc/test_aklt_structural.jl	77.8852
models/quantum/misc/test_aklt_thermal_limits.jl	3.019
models/quantum/misc/test_aklt_verify_closed_form.jl	0.5003
models/quantum/misc/test_aklt_verify_main.jl	243.0309
models/quantum/misc/test_chern_simons_3d.jl	0.9059
models/quantum/misc/test_cluster1d.jl	0.4024
models/quantum/misc/test_compass1d.jl	0.402
models/quantum/misc/test_dense_ed_regions.jl	3.251
models/quantum/misc/test_extended_hubbard1d.jl	0.9261
models/quantum/misc/test_fibonacci_anyons.jl	0.1633
models/quantum/misc/test_gross_neveu.jl	0.4756
models/quantum/misc/test_hubbard1d.jl	2.4927
models/quantum/misc/test_hubbard1d_gsed_U0_batch.jl	1.4585
models/quantum/misc/test_hubbard1d_luttinger_U0_batch.jl	0.1916
models/quantum/misc/test_kitaev1d.jl	2.9088
models/quantum/misc/test_kitaev1d_thermo.jl	1.146
models/quantum/misc/test_long_range_ising1d.jl	0.245
models/quantum/misc/test_long_range_xy1d.jl	0.2487
models/quantum/misc/test_mixed_field_ising1d.jl	0.2613
models/quantum/misc/test_ppip_2dsc.jl	0.4971
models/quantum/misc/test_pxp1d.jl	0.1504
models/quantum/misc/test_ricemele.jl	4.5153
models/quantum/misc/test_schwinger_model.jl	0.5637
models/quantum/misc/test_shastry_sutherland.jl	0.4722
models/quantum/misc/test_ssh.jl	12.9886
models/quantum/misc/test_syk.jl	0.6968
models/quantum/misc/test_tight_binding1d.jl	119.9034
models/quantum/misc/test_tight_binding1d_thermal.jl	122.0899
models/quantum/misc/test_tight_binding_v1d.jl	1.9255
models/quantum/misc/test_toric_code.jl	1.9878
models/quantum/misc/test_x_cube.jl	0.5448
models/quantum/misc/test_xyh1d.jl	3.5223
models/quantum/misc/test_xyh1d_pbc.jl	1.3494
models/quantum/tightbinding/test_honeycomb_tb_scalar_invariants.jl	1.3549
models/quantum/tightbinding/test_kagome_tb_scalar_invariants.jl	1.1544
models/quantum/tightbinding/test_lieb_tb_scalar_invariants.jl	1.5299
models/quantum/tightbinding/test_triangular_tb_scalar_invariants.jl	1.137
relations/test_model_specific.jl	2.2403
universalities/test_E8.jl	3.011
universalities/test_bcft.jl	0.3322
universalities/test_conformal_bootstrap.jl	0.1893
universalities/test_tricritical_ising.jl	0.6167
universalities/test_tricritical_potts3.jl	0.6986
universalities/test_ttbar.jl	0.3887
universalities/test_universality_boundary_entropy.jl	0.4241
universalities/test_universality_cardy_entanglement.jl	2.2256
universalities/test_universality_cardy_entropy.jl	0.4973
universalities/test_universality_central_charge_lit.jl	0.5548
universalities/test_universality_cft_casimir.jl	1.789
universalities/test_universality_class.jl	2.4321
universalities/test_universality_conformal_2plus1d.jl	0.1066
universalities/test_universality_conformal_casimir_energy.jl	0.5056
universalities/test_universality_conformal_tower.jl	0.649
universalities/test_universality_critical_exponents_lit.jl	0.5546
universalities/test_universality_entanglement_growth_slope.jl	0.556
universalities/test_universality_entanglement_saturation_density.jl	0.6234
universalities/test_universality_exponents.jl	1.8009
universalities/test_universality_isingsdrg.jl	1.0622
universalities/test_universality_logarithmic_negativity.jl	0.6057
universalities/test_universality_minimal_models.jl	1.176
universalities/test_universality_mutual_information.jl	0.6413
universalities/test_universality_page_entropy.jl	0.647
universalities/test_universality_quench_boundary.jl	0.2674
universalities/test_universality_rmt.jl	2.3132
universalities/test_universality_thermal_energy_density.jl	0.3722
universalities/test_universality_thermal_entropy_density.jl	0.3178
universalities/test_universality_topological_entanglement_entropy.jl	0.6034
universalities/test_universality_wigner_moment.jl	0.1841
universalities/test_universality_wzw.jl	0.5777
universalities/test_zn_clock.jl	0.2051
universalities/test_zn_parafermion.jl	0.2921
util_verify/test_extrapolate.jl	0.6766
util_verify/test_verify_expected_fail.jl	0.8501
util_verify/test_verify_json.jl	0.244
verification/heisenberg_xxz/test_disordered_heisenberg.jl	10.3552
verification/heisenberg_xxz/test_heisenberg_4site_pbc.jl	0.4492
verification/heisenberg_xxz/test_heisenberg_dimer.jl	2.2635
verification/heisenberg_xxz/test_xxz_luttinger_ed.jl	4.6272
verification/heisenberg_xxz/test_xxz_yang_yang.jl	12.4409
verification/tfim_ising/test_ising_2x2_classical.jl	0.7996
verification/tfim_ising/test_ising_ad_thermodynamics.jl	5.5777
verification/tfim_ising/test_tfim_fdt.jl	372.7664
verification/tfim_ising/test_tfim_fdt_beta_0_5.jl	310.9361
verification/tfim_ising/test_tfim_fdt_beta_1_0.jl	128.8798
verification/tfim_ising/test_tfim_fdt_sanity.jl	77.3003
verification/tfim_ising/test_tfim_fdt_verify.jl	0.1134
verification/tfim_ising/test_tfim_gap_closure.jl	2.729
verification/tightbinding/test_bloch_generic.jl	2.4263
verification/tightbinding/test_dice_tight_binding.jl	1.5943
verification/tightbinding/test_graphene_tight_binding.jl	1.0386
verification/tightbinding/test_kagome_tight_binding.jl	1.8061
verification/tightbinding/test_lieb_tight_binding.jl	1.1878
verification/tightbinding/test_shastry_sutherland_tight_binding.jl	2.3838
verification/tightbinding/test_triangular_tight_binding.jl	2.1692
verification/tightbinding/test_unionjack_tight_binding.jl	1.0943
verification/universality/test_entanglement_central_charge.jl	57.6345
verification/universality/test_thermo_identity_quantum.jl	2.7796
verification/universality/test_universality_cross_check.jl	26.9015
verification/universality/test_universality_literature_values.jl	0.5916
