models/quantum/Heisenberg/test_heisenberg1d_obc_small_n_gs_ed_batch.jl	0.4162
models/quantum/Heisenberg/test_heisenberg1d_obc_susc_batch.jl	1.499
models/quantum/Heisenberg/test_heisenberg1d_obc_thermal_batch.jl	1.1183
models/quantum/Heisenberg/test_heisenberg1d_obc_thermo_ED_batch.jl	5.4577
models/quantum/Heisenberg/test_heisenberg1d_thermal_cft.jl	0.6194
models/quantum/Heisenberg/test_heisenberg_spinon.jl	2.3414
models/quantum/Heisenberg/test_j1j2_heisenberg1d.jl	535.4922
models/quantum/Heisenberg/test_j1j2_heisenberg1d_structural.jl	0.2944
models/quantum/Heisenberg/test_j1j2_heisenberg1d_verify_ed.jl	11.8085
models/quantum/Heisenberg/test_kagome_heisenberg_afm.jl	0.5154
models/quantum/Heisenberg/test_majumdar_ghosh.jl	1078.1761
models/quantum/Heisenberg/test_majumdar_ghosh_structural.jl	0.5975
models/quantum/Heisenberg/test_majumdar_ghosh_verify_ed_infinite.jl	11.8064
models/quantum/Heisenberg/test_majumdar_ghosh_verify_ed_pbc.jl	11.163
models/quantum/Heisenberg/test_majumdar_ghosh_verify_lit.jl	0.7744
models/quantum/Heisenberg/test_s1_anisotropic_d1d.jl	0.4031
models/quantum/Heisenberg/test_s1_xxz1d.jl	0.4318
models/quantum/Heisenberg/test_s1heisenberg1d_obc_corr_eqsite_batch.jl	18.8999
models/quantum/Heisenberg/test_s1heisenberg1d_obc_entropy_l1_batch.jl	3.0847
models/quantum/Heisenberg/test_s1heisenberg1d_obc_mag_batch.jl	13.6738
models/quantum/Heisenberg/test_s1heisenberg1d_obc_susc_batch.jl	8.6412
models/quantum/Heisenberg/test_s1heisenberg1d_obc_thermal_batch.jl	0.8679
models/quantum/Heisenberg/test_s1heisenberg1d_obc_thermo_ED_batch.jl	2.4888
models/quantum/HeisenbergXYZ/test_heisenberg_xyz_gs.jl	0.9844
models/quantum/Hubbard1D/test_hubbard1d_jks53_wiring.jl	342.4808
models/quantum/Hubbard1D/test_hubbard1d_jks_ed_comparison.jl	63.0961
models/quantum/Hubbard1D/test_hubbard1d_jks_eq53.jl	359.851
models/quantum/Hubbard1D/test_hubbard1d_jks_invariants.jl	15.4259
models/quantum/Hubbard1D/test_hubbard1d_jks_jacobian.jl	8.9173
models/quantum/Hubbard1D/test_hubbard1d_jks_paper_precise.jl	109.6041
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c1.jl	0.5006
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c10.jl	1.0269
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c11.jl	1.9122
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c12.jl	5.6189
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c2.jl	1.14
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c3_partial.jl	0.5396
models/quantum/Hubbard1D/test_hubbard1d_jks_stage_c9.jl	12.1161
models/quantum/Hubbard1D/test_hubbard1d_jks_thermo_sweep.jl	171.243
models/quantum/Hubbard1D/test_hubbard1d_jks_thermo_sweep2.jl	198.257
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb.jl	152.1487
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_closedform.jl	4.2454
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_ed.jl	146.5317
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_thermal.jl	23.2334
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_thermal_trivial_batch.jl	0.593
models/quantum/KitaevHoneycomb/test_KitaevHoneycomb_verify.jl	0.3589
models/quantum/KitaevHoneycomb/test_kitaev_heisenberg.jl	0.264
models/quantum/TFIM/test_TFIM_central_charge.jl	0.1921
models/quantum/TFIM/test_TFIM_cft_entanglement.jl	3.3056
models/quantum/TFIM/test_TFIM_cft_entanglement_delegation.jl	0.3712
models/quantum/TFIM/test_TFIM_correlation_length_batch.jl	0.1572
models/quantum/TFIM/test_TFIM_dynamics.jl	7.1947
models/quantum/TFIM/test_TFIM_dynamics_critical.jl	0.7785
models/quantum/TFIM/test_TFIM_dynamics_disordered.jl	2.0215
models/quantum/TFIM/test_TFIM_dynamics_ed_small.jl	0.8598
models/quantum/TFIM/test_TFIM_dynamics_ordered.jl	0.321
models/quantum/TFIM/test_TFIM_dynamics_verify.jl	1.6917
models/quantum/TFIM/test_TFIM_energy_pfeuty_batch.jl	0.1848
models/quantum/TFIM/test_TFIM_entanglement.jl	9.4733
models/quantum/TFIM/test_TFIM_entanglement_growth_slope.jl	0.374
models/quantum/TFIM/test_TFIM_entanglement_region.jl	4.0489
models/quantum/TFIM/test_TFIM_entropy_l1_batch.jl	0.6041
models/quantum/TFIM/test_TFIM_fidelity_susc_J0_batch.jl	0.8837
models/quantum/TFIM/test_TFIM_free_energy_batch.jl	0.6525
models/quantum/TFIM/test_TFIM_infinite_dynamics.jl	158.9913
models/quantum/TFIM/test_TFIM_lieb_robinson.jl	0.3388
models/quantum/TFIM/test_TFIM_local.jl	3.2182
models/quantum/TFIM/test_TFIM_loschmidt_t0_batch.jl	3.228
models/quantum/TFIM/test_TFIM_magnetization_x_batch.jl	1.1345
models/quantum/TFIM/test_TFIM_massgap.jl	1.7094
models/quantum/TFIM/test_TFIM_pbc_thermal.jl	5.2778
models/quantum/TFIM/test_TFIM_pfeuty_batch.jl	0.3104
models/quantum/TFIM/test_TFIM_renyi.jl	3.1402
models/quantum/TFIM/test_TFIM_specific_heat_batch.jl	0.5496
models/quantum/TFIM/test_TFIM_status_examples.jl	0.4189
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_xx_batch.jl	6.6116
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch.jl	139.1468
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch2.jl	139.671
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch3.jl	138.7842
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_yy_batch4.jl	148.6926
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch.jl	144.5318
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch2.jl	143.3217
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch3.jl	152.6697
models/quantum/TFIM/test_TFIM_structure_factor_paramagnet_zz_batch4.jl	153.742
models/quantum/TFIM/test_TFIM_susc_obc_ED_batch.jl	3.017
models/quantum/TFIM/test_TFIM_susc_pbc_ED_batch.jl	2.0519
models/quantum/TFIM/test_TFIM_thermal.jl	203.0612
models/quantum/TFIM/test_TFIM_thermal_entropy_batch.jl	1.1828
models/quantum/TFIM/test_TFIM_thermo_OBC_ED_batch.jl	1.5686
models/quantum/TFIM/test_TFIM_thermo_PBC_ED_batch.jl	1.9966
models/quantum/TFIM/test_TFIM_xx_static.jl	1.0218
models/quantum/TFIM/test_TFIM_xx_yy_structure_factor.jl	109.3482
models/quantum/TFIM/test_TFIM_xxcorrelation_inf_batch.jl	0.4644
models/quantum/TFIM/test_TFIM_yy.jl	1.5902
models/quantum/TFIM/test_TFIM_zaxis.jl	194.635
models/quantum/TFIM/test_TFIM_zaxis_closedform.jl	0.3657
models/quantum/TFIM/test_TFIM_zaxis_proxy.jl	468.7462
models/quantum/TFIM/test_TFIM_zaxis_verify.jl	0.3675
models/quantum/TFIM/test_tfim_boundary_entropy.jl	0.3902
models/quantum/TFIM/test_tfim_critical_exponents.jl	0.2454
models/quantum/TFIM/test_tfim_fidelity_susceptibility.jl	2.5776
models/quantum/TFIM/test_tfim_gge.jl	2.8973
models/quantum/TFIM/test_tfim_highT_freeenergy.jl	0.787
models/quantum/TFIM/test_tfim_loschmidt.jl	3.8872
models/quantum/TFIM/test_tfim_quench_entanglement.jl	2.1898
models/quantum/TFIM/test_tfim_sigma_x_quench.jl	14.7615
models/quantum/XXZ/test_XXZ1D.jl	50.5209
models/quantum/XXZ/test_XXZ1D_observables.jl	7.3757
models/quantum/XXZ/test_XXZ1D_thermal.jl	1.6173
models/quantum/XXZ/test_bethe_ansatz.jl	14.8683
models/quantum/XXZ/test_heisenberg_xyz.jl	16.0046
models/quantum/XXZ/test_xxz1d_cft_entanglement.jl	0.4733
models/quantum/XXZ/test_xxz1d_grand_canonical.jl	1.7515
models/quantum/XXZ/test_xxz1d_obc_entropy_l1_batch.jl	2.8565
models/quantum/XXZ/test_xxz1d_obc_mag_batch.jl	2.8418
models/quantum/XXZ/test_xxz1d_obc_massgap_batch.jl	0.3158
models/quantum/XXZ/test_xxz1d_obc_susc_batch.jl	0.8515
models/quantum/XXZ/test_xxz1d_obc_susc_ed_batch.jl	0.8962
models/quantum/XXZ/test_xxz1d_obc_thermal_batch.jl	1.9362
models/quantum/XXZ/test_xxz1d_obc_thermo_ED_batch.jl	2.0563
models/quantum/XXZ/test_xxz_klumper_nlie.jl	1.8968
models/quantum/XXZ/test_xxz_klumper_nlie_solver_unit.jl	17.69
models/quantum/XXZ/test_xxz_klumper_nlie_thermo.jl	123.8876
models/quantum/XXZ/test_xxz_klumper_nlie_xx_anchor.jl	171.7332
models/quantum/XXZ/test_xxz_spinon.jl	2.3096
models/quantum/XXZ/test_xxz_xx_infinite.jl	21.8785
models/quantum/XXZ/test_xxz_xx_lr_slope.jl	0.2624
models/quantum/XXZ/test_xxz_xx_quench.jl	0.8028
models/quantum/misc/test_aklt.jl	440.2806
models/quantum/misc/test_aklt2d.jl	0.4108
models/quantum/misc/test_aklt_htse.jl	6.4211
models/quantum/misc/test_aklt_structural.jl	76.707
models/quantum/misc/test_aklt_thermal_limits.jl	3.3459
models/quantum/misc/test_aklt_verify_closed_form.jl	0.5311
models/quantum/misc/test_aklt_verify_main.jl	254.7042
models/quantum/misc/test_chern_simons_3d.jl	0.7699
models/quantum/misc/test_cluster1d.jl	0.4191
models/quantum/misc/test_compass1d.jl	0.3492
models/quantum/misc/test_dense_ed_regions.jl	4.243
models/quantum/misc/test_extended_hubbard1d.jl	1.0632
models/quantum/misc/test_fibonacci_anyons.jl	0.1747
models/quantum/misc/test_gross_neveu.jl	0.4241
models/quantum/misc/test_hubbard1d.jl	2.6777
models/quantum/misc/test_hubbard1d_gsed_U0_batch.jl	1.0167
models/quantum/misc/test_hubbard1d_luttinger_U0_batch.jl	0.172
models/quantum/misc/test_kitaev1d.jl	2.9651
models/quantum/misc/test_kitaev1d_thermo.jl	5.4528
models/quantum/misc/test_long_range_ising1d.jl	0.2332
models/quantum/misc/test_long_range_xy1d.jl	0.2086
models/quantum/misc/test_mixed_field_ising1d.jl	0.2582
models/quantum/misc/test_ppip_2dsc.jl	0.5061
models/quantum/misc/test_pxp1d.jl	0.1636
models/quantum/misc/test_schwinger_model.jl	0.4863
models/quantum/misc/test_shastry_sutherland.jl	0.352
models/quantum/misc/test_ssh.jl	14.6527
models/quantum/misc/test_syk.jl	0.4703
models/quantum/misc/test_tight_binding1d.jl	193.7285
models/quantum/misc/test_tight_binding1d_thermal.jl	197.243
models/quantum/misc/test_tight_binding_v1d.jl	1.1024
models/quantum/misc/test_toric_code.jl	1.8686
models/quantum/misc/test_x_cube.jl	0.5558
models/quantum/misc/test_xyh1d.jl	5.3392
models/quantum/misc/test_xyh1d_pbc.jl	1.1697
models/quantum/tightbinding/test_honeycomb_tb_scalar_invariants.jl	1.8608
models/quantum/tightbinding/test_kagome_tb_scalar_invariants.jl	1.5177
models/quantum/tightbinding/test_lieb_tb_scalar_invariants.jl	1.4021
models/quantum/tightbinding/test_triangular_tb_scalar_invariants.jl	1.9045
relations/test_model_specific.jl	4.4877
universalities/test_E8.jl	3.2214
universalities/test_bcft.jl	0.2848
universalities/test_conformal_bootstrap.jl	0.1773
universalities/test_tricritical_ising.jl	0.647
universalities/test_tricritical_potts3.jl	0.729
universalities/test_ttbar.jl	0.3142
universalities/test_universality_boundary_entropy.jl	0.2724
universalities/test_universality_cardy_entanglement.jl	2.0299
universalities/test_universality_cardy_entropy.jl	0.4403
universalities/test_universality_central_charge_lit.jl	0.6164
universalities/test_universality_cft_casimir.jl	1.9202
universalities/test_universality_class.jl	3.683
universalities/test_universality_conformal_2plus1d.jl	0.1133
universalities/test_universality_conformal_casimir_energy.jl	0.3674
universalities/test_universality_conformal_tower.jl	0.7591
universalities/test_universality_critical_exponents_lit.jl	0.5749
universalities/test_universality_entanglement_growth_slope.jl	0.3737
universalities/test_universality_entanglement_saturation_density.jl	0.4536
universalities/test_universality_exponents.jl	2.0257
universalities/test_universality_logarithmic_negativity.jl	0.4816
universalities/test_universality_minimal_models.jl	1.224
universalities/test_universality_mutual_information.jl	0.4608
universalities/test_universality_page_entropy.jl	0.4005
universalities/test_universality_quench_boundary.jl	0.2967
universalities/test_universality_rmt.jl	2.6052
universalities/test_universality_thermal_energy_density.jl	0.2731
universalities/test_universality_thermal_entropy_density.jl	0.2916
universalities/test_universality_topological_entanglement_entropy.jl	0.5119
universalities/test_universality_wigner_moment.jl	0.1804
universalities/test_universality_wzw.jl	0.7138
universalities/test_zn_clock.jl	0.2412
universalities/test_zn_parafermion.jl	0.2511
util_verify/test_extrapolate.jl	0.7934
util_verify/test_verify_expected_fail.jl	0.9572
util_verify/test_verify_json.jl	0.2838
verification/heisenberg_xxz/test_disordered_heisenberg.jl	10.3552
verification/heisenberg_xxz/test_heisenberg_4site_pbc.jl	0.4492
verification/heisenberg_xxz/test_heisenberg_dimer.jl	2.2635
verification/heisenberg_xxz/test_xxz_luttinger_ed.jl	6.1004
verification/heisenberg_xxz/test_xxz_yang_yang.jl	18.2712
verification/tfim_ising/test_ising_2x2_classical.jl	0.996
verification/tfim_ising/test_ising_ad_thermodynamics.jl	6.7256
verification/tfim_ising/test_tfim_fdt.jl	372.7664
verification/tfim_ising/test_tfim_fdt_beta_0_5.jl	131.9468
verification/tfim_ising/test_tfim_fdt_beta_1_0.jl	147.3144
verification/tfim_ising/test_tfim_fdt_sanity.jl	79.1628
verification/tfim_ising/test_tfim_fdt_verify.jl	0.1256
verification/tfim_ising/test_tfim_gap_closure.jl	3.3711
verification/tightbinding/test_bloch_generic.jl	2.4263
verification/tightbinding/test_dice_tight_binding.jl	1.5943
verification/tightbinding/test_graphene_tight_binding.jl	1.0386
verification/tightbinding/test_kagome_tight_binding.jl	1.8061
verification/tightbinding/test_lieb_tight_binding.jl	1.1878
verification/tightbinding/test_shastry_sutherland_tight_binding.jl	2.3838
verification/tightbinding/test_triangular_tight_binding.jl	2.1692
verification/tightbinding/test_unionjack_tight_binding.jl	1.0943
verification/universality/test_entanglement_central_charge.jl	57.6345
verification/universality/test_thermo_identity_quantum.jl	4.442
verification/universality/test_universality_cross_check.jl	38.9715
verification/universality/test_universality_literature_values.jl	0.5916
